"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"85","2006","BEL",16.7751698491135,1,50,1.7424026018,0.4168403816,9579.57292154543,101044951993.544,1.99838075702935,43.7811948013306,25.797889957428,17.9833048439026,69.7084330291309,48.0846420804092,0.827804,0,-0.690378072817445,146.857442729441,10.54796,"Q1",8.6,36.2241210708516,"2006",1.25
"86","2006.25","BEL",16.7197918242443,1,50.3809578092243,2.18656996369171,0.351888982807632,9629.54801551875,101751378228.721,2.29907671290125,43.6589005302494,25.7269503655477,17.9319501647017,69.7010330020123,47.9970055179061,0.827804,0,0.277480152339211,147.64883703098,10.5665788326452,"Q2",8.7,36.1968536736167,"2006",1
"87","2006.5","BEL",16.876107393194,1,50.3941596785465,2.66936636910117,0.299741873415476,9689.84928251682,102573739693.202,2.64797419493124,43.5642570354411,25.669637685402,17.8946193500391,69.7112268172587,47.8713161342578,0.827804,0,0.765390904898742,148.079122025737,10.5856899011085,"Q3",7.7,36.1120171300198,"2006",0.75
"88","2006.75","BEL",16.8157478934732,1,50.2102817085954,3.11737255651004,0.279841045165582,9760.3408877793,103512036386.987,3.04374277583383,43.4947812036374,25.6268867367817,17.8678944668557,69.7232350163327,47.7094112129425,0.827804,0,0.790981647554744,148.161391488671,10.6053710190176,"Q4",7.9,35.9721093102539,"2006",0.5
"89","2007","BEL",16.7818636270297,1,50,3.4571692644,0.3116284898,9840.88279455238,104566268310.075,3.48490077639478,43.4479899215698,25.5996323394775,17.8483575820923,69.7211481219913,47.513220492347,0.827804,0,0.373372306014333,147.909872060469,10.6257,"Q1",7.8333333333,35.7797845359399,"2007",0.25
"90","2007.25","BEL",16.7610307097971,1,49.8979225628931,3.61970147926046,0.40396752807919,9903.45451628351,105438864283.691,3.62401583070566,43.422613871764,25.5865383810493,17.8360754907148,69.7088258876203,47.4762665364561,0.785921,1,0.0848042908066983,149.120452608939,10.6466752697583,"Q2",7.8,35.7244119929651,"2007",4
"91","2007.5","BEL",16.8604239127636,1,49.8943850454228,3.55337117961185,0.523406796837249,9948.44826916132,106129824307.835,3.46685674644311,43.4222389199223,25.5771850201333,17.845053899789,69.7694210122891,47.5921688347947,0.785921,0,-0.0808942089592995,151.740547912883,10.6679777022936,"Q3",7.1333333333,35.8004127717456,"2007",3.75
"92","2007.75","BEL",16.8104300320127,1,49.9436550052411,3.2109445919823,0.625916261926684,9976.33693387085,106639148382.506,3.02101292242769,43.4516647275407,25.5588814831351,17.8927832444057,70.0061278354929,47.8560316124945,0.785921,0,-0.128650293006249,155.730956656345,10.6892087836822,"Q4",7.2333333333,36.0034887028881,"2007",3.5
"93","2008","BEL",16.7857397768757,1,50,2.5451879429,0.6674658892,9987.59441041421,106966836507.704,2.29573861286713,43.5156909561157,25.51893699646,17.9967539596557,70.5231333191983,48.264296204637,0.785921,0,-0.0622805230091536,161.064593084286,10.70997,"Q1",7.0666666667,36.3304940647699,"2008",3.25
"94","2008.25","BEL",16.8095000735385,1,50.0273519392034,1.55860168023518,0.62127285771467,9963.03067468553,106904465767.856,1.39000120507848,43.6178971997954,25.4497483865208,18.1681488132746,71.3883239132421,48.4982514744493,0.785921,0,-0.449405194130984,162.310695760039,10.7301150883217,"Q2",6.9333333333,36.6319212365797,"2008",3
"95","2008.5","BEL",16.7280507070463,1,50.0283001397624,0.452623137226447,0.529543199348027,9902.0481773738,106452036162.961,0.303601609846893,43.7569827833362,25.3640628797595,18.3929199035767,72.5156690817629,48.563506425288,0.785921,0,-1.29063925310068,159.536040593771,10.7505067897169,"Q3",7.4333333333,36.9126723475786,"2008",2.75
"96","2008.75","BEL",16.8693275104384,1,50.0150982704402,-0.52157613154551,0.45173015918237,9803.84308857793,105609547693.02,-0.965499729792157,43.9304269641462,25.2797153026253,18.6507116615209,73.7773801573789,48.4604542773909,0.785921,0,-2.60055226919627,152.683455053901,10.7722600962536,"Q4",6.9333333333,37.1769874018431,"2008",2.5
"97","2009","BEL",16.8674482336755,1,50,-1.1128245715,0.4472869823,9667.67906588455,104377000358.032,-2.42115802825046,44.1357089996338,25.2145404815674,18.9211685180664,75.0407033271074,48.1842610666201,0.785921,0,-4.40850847655769,141.568100198927,10.79649,"Q1",7.7333333333,37.4286599683254,"2009",2.25
"98","2009.25","BEL",16.9390102905863,1,49.9926696802935,-1.14741234037775,0.551336593415256,9585.48135859164,103753209805.384,-2.94773089209821,44.3672775716642,25.1813683440449,19.1859092276193,76.1908922719704,48.0209085297638,0.785921,0,-5.53611772792804,134.955755098795,10.8239957832048,"Q2",7.7666666667,37.4964794014249,"2009",2
"99","2009.5","BEL",16.9712241081125,1,49.9924143955276,-0.761476445205133,0.701680635770644,9557.32228655625,103738176035.076,-2.54937361999411,44.6074590599303,25.1730092215558,19.4344498383746,77.2035225003325,47.9754281977525,0.785921,0,-5.94992068877099,133.049256047077,10.8543138888388,"Q3",7.9333333333,37.3765877298563,"2009",1.75
"100","2009.75","BEL",16.9661871920167,1,49.9959519129979,-0.168615605329952,0.81179043224071,9583.45816348927,104331899047.107,-1.20978516982782,44.8355492685823,25.1772685466079,19.6582807219744,78.0794814401063,48.0477585830729,0.785921,0,-5.64729236734541,135.848114393371,10.8866650500534,"Q4",8.0333333333,37.0732484050341,"2009",1.5
"101","2010","BEL",16.9472931949996,1,50,0.417571459900001,0.7951373057,9664.08145965976,105534378841.479,1.10884436176219,45.03084400177,25.181951751709,19.848892250061,78.8218977058199,48.2328236210972,0.785921,0,-4.6561799081198,143.151508580988,10.92027,"Q1",8.2333333333,36.5984256250179,"2010",1.25
"102","2010.25","BEL",16.8774032175179,1,50.0019693396226,0.824497362811748,0.595596152172743,9726.17174702353,106543291294.191,2.68915197326467,45.1784097859964,25.1774529465602,20.0009568394362,79.439953206898,48.4308965162708,0.790099,1,-3.99623047965188,149.177006179491,10.9542884976092,"Q2",8.4333333333,36.3033022107859,"2010",4
"103","2010.5","BEL",16.8351458709821,1,50.0020422781272,1.04362004243159,0.278656160281898,9770.85812168791,107358636405.245,3.48999809765752,45.2863960371765,25.1645209496357,20.1218750875408,79.96128806828,48.6425714512898,0.790099,0,-3.64898227206151,154.016338736022,10.987636404928,"Q3",8.4333333333,36.1782312004918,"2010",3.75
"104","2010.75","BEL",16.8971036687685,1,50.0010940775681,1.10740876946063,-0.0597899081998967,9799.32497618504,107980414174.639,3.49702742963072,45.3687228935781,25.1464932566027,20.2222296369754,80.4176925610322,48.8685689518343,0.790099,0,-3.60061810374211,157.742443830262,11.0191686097829,"Q4",7.8666666667,36.2160701787033,"2010",3.5
"105","2011","BEL",17.0154292760042,1,50,1.0483328146,-0.3238492915,9812.74220812358,108408624602.375,2.72351606410081,45.4393104934692,25.1267073631287,20.3126031303405,80.8406881044331,49.1097418888131,0.790099,0,-3.84140989413654,160.412040869984,11.04774,"Q1",7.1333333333,36.411887653642,"2011",3.25
"106","2011.25","BEL",16.9758793113676,1,49.9994529612159,0.896719156343255,-0.441991767726542,9819.47188876744,108726084765.297,2.04873854054205,45.510924830647,25.1079830294424,20.4029418012046,81.2607758149251,49.3618506762948,0.790099,0,-4.04125193476173,162.402026494245,11.0724981951086,"Q2",7,36.5788101711312,"2011",3
"107","2011.5","BEL",16.8495444717027,1,49.9994164919637,0.674325604353782,-0.440137274510735,9819.28377426779,108932794663.404,1.46626141209359,45.5917153210266,25.091069074018,20.5006462470086,81.7049532107711,49.6252113799427,0.790099,0,-4.20154571022646,163.732662032275,11.0937617414491,"Q3",7.4666666667,36.7178851997883,"2011",2.75
"108","2011.75","BEL",16.8421505863357,1,49.9996717767296,0.400767676087418,-0.368568289364561,9811.67763248776,109028754296.698,0.97086136413877,45.6886772360521,25.0761965798908,20.6124806561613,82.1993901287685,49.9001813649627,0.790099,0,-4.32347408476602,164.420654733408,11.1121419170651,"Q4",7.3,36.8300044963019,"2011",2.5
"109","2012","BEL",16.8251152358826,1,50,0.095660889,-0.2775672898,9796.14617439193,109013963665.177,0.558386442981046,45.808805847168,25.0635966300964,20.7452092170716,82.7702804319821,50.1871605325527,0.790099,0,-4.40801764982903,164.479404746126,11.12825,"Q1",7.2,36.9159161157778,"2012",2.25
"110","2012.25","BEL",16.7546980378629,1,50.0002188155136,-0.21887558540508,-0.208344460599387,9780.25769844299,108977878141.385,0.23158506685067,45.9590964258185,25.0535003076702,20.9055961181483,83.4438136843815,50.4836494405296,0.790099,0,-4.33800727639498,164.322384750191,11.1426387219566,"Q2",7.5333333333,36.9847646475659,"2012",2
"111","2012.5","BEL",16.7629505700711,1,50.0002917540182,-0.510707959434214,-0.165820815626457,9763.72743055812,108920497725.321,-0.011288554673925,46.146544243448,25.0461386956478,21.1004055478003,84.246141907163,50.7901896081886,0.790099,0,-4.11541993559874,163.952220212783,11.1556266292754,"Q3",7.5333333333,37.0369421620323,"2012",1.75
"112","2012.75","BEL",16.6542100488184,1,50.0002188155136,-0.745198791346242,-0.145845076015299,9746.32447112816,108841822416.986,-0.171451908184977,46.3781445715008,25.0417428770644,21.3364016944364,85.2033414734014,51.1073589102816,0.790099,0,-3.74150879399421,163.370527770061,11.1674737219566,"Q4",8.2666666667,37.0727586759528,"2012",1.5
"113","1985","CAN",19.7441209102406,NA,NA,-0.649844496,-0.3215045257,28432.844920576,734761578437.525,5.16963337460786,40.9334968948364,28.6356949806213,12.2978019142151,42.9457078745161,9.74093696965861,NA,NA,-2.1157052696657,52.4491340101607,25.842,"Q1",10.941456085,46.8884379233946,"1985",NA
"114","1985.25","CAN",19.6500098918067,NA,NA,-0.783868773765212,-0.216877589525305,28491.8776230739,737949232721.247,3.78285321336946,40.9695665428262,28.5421090026776,12.4274575401486,43.5407822841078,9.70547822920589,NA,NA,-2.1627770254719,53.4761276020017,25.9003370182815,"Q2",10.8095608809,46.7792580139907,"1985",NA
"115","1985.5","CAN",19.6430305601416,NA,NA,-0.791387503404657,-0.118414512067178,28820.4383305786,748208880539.224,4.79687743202308,41.0035185265535,28.4379722100314,12.565546316522,44.1858027841014,9.69560313442541,NA,NA,-2.143262529296,53.3600096034572,25.9610513884992,"Q3",10.4397205171,46.8144854958829,"1985",NA
"116","1985.75","CAN",19.4572327953348,NA,NA,-0.686487772341774,-0.0266387204004621,29204.5947156784,760100395353.078,4.97035706106375,41.02505167631,28.3452054572746,12.6798462190354,44.7336542970135,9.66002926999321,NA,NA,-2.05005513148704,53.189356803909,26.0267400644674,"Q4",10.3612275802,46.6128353214663,"1985",NA
"117","1986","CAN",19.3778201750401,NA,NA,-0.483256668,0.0579263584,29081.6149605957,759030150471.549,3.30291794593174,41.0238648223877,28.285729598999,12.7381352233887,45.0337870154832,9.7817743824427,NA,NA,-1.9244551848974,53.6226696959323,26.1,"Q1",9.9663850277,47.0014396866523,"1986",NA
"118","1986.25","CAN",19.594547044808,NA,NA,-0.193210135080698,0.135009100797764,29160.5902750144,763490643915.492,3.4611339183942,40.9940780542207,28.2725937589335,12.7214842952872,44.9958161028914,9.88033839832666,NA,NA,-1.80413906683829,52.4780083498945,26.1822767205667,"Q2",9.7130764359,47.2247475004346,"1986",NA
"119","1986.5","CAN",19.7862478241022,NA,NA,0.182420452603065,0.205345097409983,29089.8988445478,764203570617.724,2.13773058493683,40.9474964978121,28.2833601373542,12.6641363604579,44.7759258410469,9.97860708803401,NA,NA,-1.69421927959345,53.8269366988339,26.2704100382582,"Q3",9.6253693383,47.3693009338845,"1986",NA
"120","1986.75","CAN",19.6511017182302,NA,NA,0.644974863960295,0.269921742392211,28824.8328674122,759825140679.074,-0.0362129365655051,40.9003465383074,28.2867192036744,12.6136273346331,44.5920477514925,10.122273352735,NA,NA,-1.60207091259486,53.4065834416468,26.3600883368206,"Q4",9.4657729535,47.9211833251521,"1986",NA
"121","1987","CAN",19.4682543628498,NA,NA,1.1957928679,0.3297264299,29343.4552208308,776046360225.311,2.24183581418869,40.868854560852,28.2513614273071,12.6174931335449,44.6615401739512,10.0266500553123,NA,NA,-1.48418855106569,51.2763498588335,26.447,"Q1",9.4866504251,47.4977843261696,"1987",NA
"122","1987.25","CAN",19.3056714855114,NA,NA,1.82335851972082,0.387109362085812,29625.2095627296,785914496736.786,2.93701736884357,40.8636512070029,28.1559883499751,12.7076628570278,45.1330732882584,10.0033875266044,NA,NA,-1.38256287823535,50.3681077694236,26.5285717244518,"Q2",9.0189115371,47.3922059051072,"1987",NA
"123","1987.5","CAN",19.3663730838987,NA,NA,2.4647330202799,0.449871973089744,29996.5553941959,798183845606.259,4.44649518727942,40.8729841439639,28.0193458026396,12.8536383413242,45.8741557774461,10.0107429759237,NA,NA,-1.28992224389141,50.6710174610338,26.6091834584681,"Q3",8.583789211,47.04593540624,"1987",NA
"124","1987.75","CAN",19.5164384063726,NA,NA,3.04412185682403,0.527178505048805,30326.1352814451,809554770058.411,6.54487811957523,40.8795052953504,27.8701906885714,13.0093146067789,46.6782403900579,10.0327619792939,NA,NA,-1.20369287961283,52.2132163243748,26.6949534632504,"Q4",8.150419665,47.0424623513888,"1987",NA
"125","1988","CAN",19.6771173974885,NA,NA,3.4857305166,0.6281932001,30693.8578030258,822349838258.667,5.96658658638812,40.8658665847778,27.7372799110413,13.1285866737365,47.3319183274004,10.0506992543279,NA,NA,-1.12154171648253,52.3309946456361,26.792,"Q1",7.8722085121,47.1712215251968,"1988",NA
"126","1988.25","CAN",19.6092131375032,NA,NA,3.7320218632865,0.757096344896489,30854.419750833,830115952275.191,5.62420666903782,40.8241192376186,27.6432355494532,13.1808836881654,47.6821306412741,10.1322953879629,NA,NA,-1.07743814311053,51.5181575927331,26.9042801316262,"Q2",7.6954055615,47.363642026759,"1988",NA
"127","1988.5","CAN",19.350717413303,NA,NA,3.79848826628984,0.898132404156039,30731.1532448264,830574140179.743,4.05799926317503,40.7839116862733,27.586140387744,13.1977712985293,47.8420363016524,10.1840478947893,NA,NA,-1.05868541896745,51.0973245938432,27.0271061278695,"Q3",7.8624440596,47.3981974675328,"1988",NA
"128","1988.75","CAN",19.1904909620375,1,NA,3.71887947144827,1.03056188711257,30818.277044701,836828063145.609,3.36892500617715,40.7842916648992,27.5579423859835,13.2263492789156,47.9946909448609,10.1707858061287,0,1,-1.06023339967161,51.0850751398132,27.153629060178,"Q4",7.6312290042,47.422894279584,"1988",5
"129","1989","CAN",19.1145856876735,1,NA,3.5269452246,1.133645303,31003.0890739122,845671260669.102,2.83594904813484,40.8643069076538,27.5505895042419,13.3137174034119,48.324618975438,10.1534176767779,0,0,-1.08697334353214,51.7098292932951,27.277,"Q1",7.5453877137,47.6762989608302,"1989",4.75
"130","1989.25","CAN",19.1578287445797,1,NA,3.24336300810663,1.1912572204673,31023.5221480093,849788968012.811,2.36991177963755,41.0488740947436,27.5581742242433,13.4906998705002,48.953532845555,10.1169262932781,0,0,-1.11359701940438,50.2102910428032,27.3917630615433,"Q2",7.6565772663,47.6325357505014,"1989",4.5
"131","1989.5","CAN",19.3630038359258,1,NA,2.83652125042323,1.2057284458236,31003.7566011941,852542369581.025,2.6449450252,41.306385690571,27.5833671143295,13.7230185762414,49.7510638181382,10.1731659489055,0,0,-1.15229590709175,48.9022937764057,27.498034530054,"Q3",7.4343895374,47.5537835787906,"1989",4.25
"132","1989.75","CAN",19.3661589325776,1,NA,2.26173611652821,1.18400384479311,30826.4517809294,850727569354.599,1.66097515381387,41.5911031055873,27.6309832644964,13.9601198410909,50.5234276589373,10.3588502171882,0,0,-1.2079805870536,49.9323449991432,27.5973237335377,"Q4",7.5014759712,48.1511427096831,"1989",4
"133","1990","CAN",19.2647545465853,1,NA,1.4743237714,1.1330282831,30998.0536352553,858371442941.364,1.50178714388529,41.8572877502441,27.70583776474,14.1514499855041,51.0775025309432,10.4364744829622,0,0,-1.25321976977167,50.1324391507594,27.69114,"Q1",7.6193001932,47.9596543208903,"1990",3.75
"134","1990.25","CAN",19.4217221226817,1,NA,0.461960904241651,1.05697346697339,30767.314655721,854744406973.052,0.583137596129177,42.0713794722226,27.8084268453652,14.2629526268574,51.2900377506776,10.5598110661108,0,0,-1.34504221192093,50.2973209271086,27.7809232472005,"Q2",7.6518981998,48.2852857540315,"1990",3.5
"135","1990.5","CAN",19.3344342784799,1,NA,-0.658233698845264,0.948918464662058,30455.8720154399,848739239007.606,-0.446092852287009,42.2485318681237,27.9219712979127,14.326560570211,51.309273322267,10.6553233492542,0,0,-1.4747069943284,50.0669483112866,27.8678357519144,"Q3",8.1947224707,48.2481046951053,"1990",3.25
"136","1990.75","CAN",19.2958153765788,1,NA,-1.73678072753455,0.799169184919696,30095.5617883571,841260347259.607,-1.11283828525437,42.4160769717781,28.0253730542321,14.390703917546,51.3488398163278,10.7514796758822,0,0,-1.64690993379528,50.018207145293,27.9529703806712,"Q4",9.1451185612,48.5862596339268,"1990",3
"137","1991","CAN",19.2787009063444,1,NA,-2.6242008715,0.5980315365,29581.2096847811,829380800040.275,-3.37740067420542,42.6013468170166,28.0975340461731,14.5038127708435,51.6195220086189,10.8218975878783,0,0,-1.85953149917178,48.4832311324859,28.03742,"Q1",10.138329417,48.7840980996795,"1991",2.75
"138","1991.25","CAN",19.2329213673587,1,NA,-3.20952803553886,0.343272279631326,29579.5917558162,831836721401.802,-2.68006264613932,42.8231406117619,28.1245225128338,14.6986180989282,52.2626405202822,10.766916540836,0,0,-2.00549841017912,48.6241431419756,28.1219811371548,"Q2",10.339007056,48.5072573748212,"1991",2.5
"139","1991.5","CAN",19.4386638920015,1,NA,-3.53584898494217,0.0625015804406664,29579.5774977855,834329400375.075,-1.69779338226185,43.0661262603046,28.1210719223065,14.9450543379982,53.1453935301211,10.7688409967447,0,0,-2.11572901601432,50.1682078580771,28.2062649622882,"Q3",10.4407216913,48.4027599384286,"1991",2.25
"140","1991.75","CAN",19.6681636494079,1,NA,-3.68476370012439,-0.209209543470326,29530.8324101744,835415032163.846,-0.69482831501594,43.3064388410272,28.1090820499319,15.1973567910952,54.0656459862304,10.8337129186567,0,0,-2.1934540439824,50.1827345758904,28.2895863062775,"Q4",10.3338395744,48.6016631222587,"1991",2
"141","1992","CAN",19.7356659579484,1,NA,-3.7378721615,-0.4367900745,29454.6487121342,835665496820.625,0.757757688632907,43.520213432312,28.110452671051,15.409760761261,54.8186147750315,10.8804883758192,0,0,-2.22316662282466,51.014874232746,28.37126,"Q1",10.5978673102,48.2711483343136,"1992",1.75
